title;link;published;language
KC Medical Spa Owner Sentenced for Illegal Treatments - Department of Justice;https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lmp1c3RpY2UuZ292L3VzYW8td2Rtby9wci9rYy1tZWRpY2FsLXNwYS1vd25lci1zZW50ZW5jZWQtaWxsZWdhbC10cmVhdG1lbnRz0gEA?oc=5;2023-07-13 07:00:00;1
Gym, spa, beauty equipment: Leaked documents reveal hidden details of Putin’s ‘ghost’ train - CNN;https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNy8xMC9ldXJvcGUvcnVzc2lhLXB1dGluLXByaXZhdGUtdHJhaW4taW50bC1jbWQvaW5kZXguaHRtbNIBWGh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjMvMDcvMTAvZXVyb3BlL3J1c3NpYS1wdXRpbi1wcml2YXRlLXRyYWluLWludGwtY21kL2luZGV4Lmh0bWw?oc=5;2023-07-11 07:00:00;1
Russell’s Deli in Ballston Spa up for sale - NEWS10 ABC;https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3Lm5ld3MxMC5jb20vY29tbXVuaXR5L3Jlc3RhdXJhbnQtcnVuZG93bi9ydXNzZWxscy1kZWxpLWluLWJhbGxzdG9uLXNwYS11cC1mb3Itc2FsZS_SAWJodHRwczovL3d3dy5uZXdzMTAuY29tL2NvbW11bml0eS9yZXN0YXVyYW50LXJ1bmRvd24vcnVzc2VsbHMtZGVsaS1pbi1iYWxsc3Rvbi1zcGEtdXAtZm9yLXNhbGUvYW1wLw?oc=5;2023-07-11 07:00:00;1
에스파 닝닝, 초미니 원피스에 드러난 늘씬 각선미…신발 굽이 대체 몇 센치? - 조선비즈 - 조선비즈;https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vYml6LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudC9lbnRlcl9nZW5lcmFsLzIwMjMvMDcvMTEvR1ROUFdRV0xEMjRUWVZIS1MyVldHWVREQUkv0gFoaHR0cHM6Ly9iaXouY2hvc3VuLmNvbS9lbnRlcnRhaW5tZW50L2VudGVyX2dlbmVyYWwvMjAyMy8wNy8xMS9HVE5QV1FXTEQyNFRZVkhLUzJWV0dZVERBSS8_b3V0cHV0VHlwZT1hbXA?oc=5;2023-07-11 07:00:00;0
All aboard the Dior Spa Cruise: Is wellness the ultimate luxury? - Jing Daily;https://news.google.com/rss/articles/CBMiLmh0dHA6Ly9qaW5nZGFpbHkuY29tL2Rpb3Itc3BhLWNydWlzZS13ZWxsbmVzcy_SAQA?oc=5;2023-07-11 07:00:00;1
Our Readers' Favorite Domestic Destination Spas for 2023 - Travel + Leisure;https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LnRyYXZlbGFuZGxlaXN1cmUuY29tL2Jlc3QtZGVzdGluYXRpb24tc3Bhcy11bml0ZWQtc3RhdGVzLTIwMjMtNzU1MTY5OdIBAA?oc=5;2023-07-11 07:00:00;1
에스파, 美 '빌보드 200' 2연속 톱10…4세대 K팝 걸그룹 처음 - 뉴시스;https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vbW9iaWxlLm5ld3Npcy5jb20vdmlldy5odG1sP2FyX2lkPU5JU1gyMDIzMDcxMV8wMDAyMzcxMTk20gFFaHR0cHM6Ly9tb2JpbGUubmV3c2lzLmNvbS92aWV3X2FtcC5odG1sP2FyX2lkPU5JU1gyMDIzMDcxMV8wMDAyMzcxMTk2?oc=5;2023-07-11 07:00:00;0
KB국민은행, 에스파 팬 사인회 티켓 응모 이벤트 - 이코노믹리뷰;https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LmVjb25vdmlsbC5jb20vbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTYxNzU0NtIBAA?oc=5;2023-07-11 05:32:12;0
SALON TOURS: Hair Success Salon & Spa - Salon Today;https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LnNhbG9udG9kYXkuY29tLzEwODc3ODIvc2Fsb24tdG91cnMtaGFpci1zdWNjZXNzLXNhbG9uLXNwYdIBAA?oc=5;2023-07-10 07:00:00;1
Hawaiʻi's Ultimate Getaway for Families: Aulani, a Disney Resort & ... - Hawaiimagazine.com;https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3Lmhhd2FpaW1hZ2F6aW5lLmNvbS9oYXdhaWlzLXVsdGltYXRlLWdldGF3YXktZm9yLWZhbWlsaWVzLWF1bGFuaS1hLWRpc25leS1yZXNvcnQtc3BhL9IBAA?oc=5;2023-07-10 07:00:00;1
Review: Palm Springs' Spa at Séc-he Is a Hidden Gem of Magical ... - Los Angeles Magazine;https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmxhbWFnLmNvbS9hcnRpY2xlL3NwYS1hdC1zZWNoZS1wYWxtLXNwcmluZ3MtYWd1YS1jYWxpZW50ZS_SAQA?oc=5;2023-07-07 07:00:00;1
5 Miami Spa Months Specials That Are Actually Worth It - Time Out;https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnRpbWVvdXQuY29tL21pYW1pL25ld3MvNS1taWFtaS1zcGEtbW9udGhzLXNwZWNpYWxzLXRoYXQtYXJlLWFjdHVhbGx5LXdvcnRoLWl0LTA3MDcyM9IBAA?oc=5;2023-07-07 07:00:00;1
New HIV case linked to ‘vampire facial’ at shuttered New Mexico spa - CNN;https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNy8wNy9oZWFsdGgvaGl2LWNhc2UtbGlua2VkLXRvLXZhbXBpcmUtZmFjaWFsLW5ldy1tZXhpY28tc3BhL2luZGV4Lmh0bWzSAQA?oc=5;2023-07-07 07:00:00;1
Governor Hochul Announces Completion of Roosevelt Drive ... - ny.gov;https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmdvdmVybm9yLm55Lmdvdi9uZXdzL2dvdmVybm9yLWhvY2h1bC1hbm5vdW5jZXMtY29tcGxldGlvbi1yb29zZXZlbHQtZHJpdmUtY29ycmlkb3ItcHJvamVjdC1zYXJhdG9nYS1zcGEtc3RhdGUtcGFya9IBAA?oc=5;2023-07-06 07:00:00;1
[사진]에스파 카리나,'숨길수 없는 미모' - 조선비즈 - 조선비즈;https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vYml6LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudC9lbnRlcl9nZW5lcmFsLzIwMjMvMDcvMDUvN0U0Q0NUQU5JSE9SUEFPUUlPTzZYWFJVVlEv0gFoaHR0cHM6Ly9iaXouY2hvc3VuLmNvbS9lbnRlcnRhaW5tZW50L2VudGVyX2dlbmVyYWwvMjAyMy8wNy8wNS83RTRDQ1RBTklIT1JQQU9RSU9PNlhYUlVWUS8_b3V0cHV0VHlwZT1hbXA?oc=5;2023-07-05 07:00:00;0
에스파(aespa) 닝닝, 꽃보다 아름다운 울막닝~ '야무진 하트까지'(입국 ... - 뉴스엔;https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vbS5uZXdzZW4uY29tL25ld3Nfdmlldy5waHA_dWlkPTIwMjMwNzA1MTQzMjA5MDcxMNIBAA?oc=5;2023-07-05 07:00:00;0
[사진]에스파 카리나,'가녀린 몸매' - 조선비즈 - 조선비즈;https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vYml6LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudC9lbnRlcl9nZW5lcmFsLzIwMjMvMDcvMDUvNk5YVlBJM1lWUU9SVEg3RVdBUVpETldYN1Uv0gFoaHR0cHM6Ly9iaXouY2hvc3VuLmNvbS9lbnRlcnRhaW5tZW50L2VudGVyX2dlbmVyYWwvMjAyMy8wNy8wNS82TlhWUEkzWVZRT1JUSDdFV0FRWkROV1g3VS8_b3V0cHV0VHlwZT1hbXA?oc=5;2023-07-05 07:00:00;0
Luxury spa getaways in the Midwest are closer than you think - Star Tribune;https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnN0YXJ0cmlidW5lLmNvbS9sdXh1cnktc3BhLWdldGF3YXktd2lzY29uc2luLW1pbm5lc290YS1taW5uZWFwb2xpcy1rb2hsZXItbWFzc2FnZS1zYWx0LWNhdmUvNjAwMjg2NjA2L9IBAA?oc=5;2023-07-05 07:00:00;1
Dior Spa Cruises Set Sail on Paris's Seine River Next Month — How ... - Travel + Leisure;https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRyYXZlbGFuZGxlaXN1cmUuY29tL2Rpb3Itc3BhLWNydWlzZS1zYWlscy1wYXJpcy1zZWluZS1yaXZlci10aGlzLXN1bW1lci03NTU2MTA20gEA?oc=5;2023-07-05 07:00:00;1
[사진]에스파 카리나,'놀라운 출국길 미모' - 조선비즈 - 조선비즈;https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vYml6LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudC9lbnRlcl9nZW5lcmFsLzIwMjMvMDcvMDIvMjNWVldLMlRHM0hRUVQzUFhXQ0tFVUpOQUEv0gFoaHR0cHM6Ly9iaXouY2hvc3VuLmNvbS9lbnRlcnRhaW5tZW50L2VudGVyX2dlbmVyYWwvMjAyMy8wNy8wMi8yM1ZWV0syVEczSFFRVDNQWFdDS0VVSk5BQS8_b3V0cHV0VHlwZT1hbXA?oc=5;2023-07-02 07:00:00;0
에스파(aespa) 카리나’,한여름 코트여신’ [O! STAR 숏폼] - 조선일보;https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudHMvbXVzaWMvMjAyMy8wNy8wMi9SSk9SMzdFSlQzRDRKSEEzVFFMTjVSNkNXTS_SAWFodHRwczovL3d3dy5jaG9zdW4uY29tL2VudGVydGFpbm1lbnRzL211c2ljLzIwMjMvMDcvMDIvUkpPUjM3RUpUM0Q0SkhBM1RRTE41UjZDV00vP291dHB1dFR5cGU9YW1w?oc=5;2023-07-02 07:00:00;0
활동 유무가 중요한 게 아냐..지수vs에스파vs르세라핌, ‘인기가요’ 1위 후보 - 조선비즈 - 조선비즈;https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vYml6LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudC9lbnRlcl9nZW5lcmFsLzIwMjMvMDcvMDIvNTJaNEFMSDRPUVNKVURGNFRGNzZUN0EyN1Uv0gFoaHR0cHM6Ly9iaXouY2hvc3VuLmNvbS9lbnRlcnRhaW5tZW50L2VudGVyX2dlbmVyYWwvMjAyMy8wNy8wMi81Mlo0QUxINE9RU0pVREY0VEY3NlQ3QTI3VS8_b3V0cHV0VHlwZT1hbXA?oc=5;2023-07-02 07:00:00;0
[사진]에스파 카리나,'러블리 매력' - 조선비즈 - 조선비즈;https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vYml6LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudC9lbnRlcl9nZW5lcmFsLzIwMjMvMDcvMDIvT0dSWVBUNzVWT0lORzZUWjNNRUxBRkNTT1Uv0gFoaHR0cHM6Ly9iaXouY2hvc3VuLmNvbS9lbnRlcnRhaW5tZW50L2VudGVyX2dlbmVyYWwvMjAyMy8wNy8wMi9PR1JZUFQ3NVZPSU5HNlRaM01FTEFGQ1NPVS8_b3V0cHV0VHlwZT1hbXA?oc=5;2023-07-02 07:00:00;0
"에스파 카리나, 침대위에서 ""행복하지 않다"" 고백 - 뉴스컬처";https://news.google.com/rss/articles/CBMiP2h0dHA6Ly93d3cubmV3c2N1bHR1cmUucHJlc3MvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTUyNzcwNdIBAA?oc=5;2023-07-01 08:41:28;0
르세라핌vs에스파vs(여자)아이들, '음악중심' 1위 후보 - 조선비즈 - 조선비즈;https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vYml6LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudC9lbnRlcl9nZW5lcmFsLzIwMjMvMDcvMDEvRzJOMk9UN1M2N0I1SVY1S09KTk5URkg1UVUv0gFoaHR0cHM6Ly9iaXouY2hvc3VuLmNvbS9lbnRlcnRhaW5tZW50L2VudGVyX2dlbmVyYWwvMjAyMy8wNy8wMS9HMk4yT1Q3UzY3QjVJVjVLT0pOTlRGSDVRVS8_b3V0cHV0VHlwZT1hbXA?oc=5;2023-07-01 07:00:00;0
Lance Stroll calls for changes to Spa after fatal crash at circuit - ESPN - ESPN;https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmVzcG4uY29tL2YxL3N0b3J5L18vaWQvMzc5NDU0NTYvbGFuY2Utc3Ryb2xsLWNhbGxzLWNoYW5nZXMtc3BhLWZhdGFsLWNyYXNoLWNpcmN1aXTSAWtodHRwczovL3d3dy5lc3BuLmNvbS9mMS9zdG9yeS9fL2lkLzM3OTQ1NDU2L2xhbmNlLXN0cm9sbC1jYWxscy1jaGFuZ2VzLXNwYS1mYXRhbC1jcmFzaC1jaXJjdWl0P3BsYXRmb3JtPWFtcA?oc=5;2023-07-01 07:00:00;1
카이·도재정·에스파, 英 NME '2023 상반기 베스트 K팝' 선정…'세계가 ... - 전자신문;https://news.google.com/rss/articles/CBMiJWh0dHBzOi8vd3d3LmV0bmV3cy5jb20vMjAyMzA2MzAwMDAwODXSAQA?oc=5;2023-06-30 07:00:00;0
엑소 카이·NCT 도재정·에스파, 英 NME '2023 상반기 베스트 K팝 송' 선정 - 뉴스핌;https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3Lm5ld3NwaW0uY29tL25ld3Mvdmlldy8yMDIzMDYzMDAwMDE3NtIBMWh0dHBzOi8vbS5uZXdzcGltLmNvbS9uZXdzYW1wL3ZpZXcvMjAyMzA2MzAwMDAxNzY?oc=5;2023-06-30 07:00:00;0
Does the Therapeutic Value of a Spa Day Live Up to the Hype? - Palm Springs Life;https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnBhbG1zcHJpbmdzbGlmZS5jb20vZG9lcy10aGUtdGhlcmFwZXV0aWMtdmFsdWUtb2YtYS1zcGEtZGF5LWxpdmUtdXAtdG8tdGhlLWh5cGUv0gEA?oc=5;2023-06-29 07:00:00;1
1분이면 가짜 뉴진스→에스파 뚝딱, 음란 딥페이크에 노출된 K팝스타 ... - 뉴스엔;https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vbS5uZXdzZW4uY29tL25ld3Nfdmlldy5waHA_dWlkPTIwMjMwNjI4MTQ1NjIxNTcxMNIBAA?oc=5;2023-06-28 07:00:00;0
"에스파 카리나, '日마루타' 논란 만화 추천…""의도 있던 건 아냐"" - 머니투데이";https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vbmV3cy5tdC5jby5rci9tdHZpZXcucGhwP25vPTIwMjMwNjI3MTc0NTMyMjA2NjjSAT1odHRwczovL20ubXQuY28ua3IvcmVuZXcvdmlld19hbXAuaHRtbD9ubz0yMDIzMDYyNzE3NDUzMjIwNjY4?oc=5;2023-06-27 07:00:00;0
"""눈 괜찮아?"" 에스파 윈터, '실명 위기' 닝닝 챙겼다…미담 화제 - 머니투데이";https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vbmV3cy5tdC5jby5rci9tdHZpZXcucGhwP25vPTIwMjMwNjI3MTUyNDU4ODY0MTPSAT1odHRwczovL20ubXQuY28ua3IvcmVuZXcvdmlld19hbXAuaHRtbD9ubz0yMDIzMDYyNzE1MjQ1ODg2NDEz?oc=5;2023-06-27 07:00:00;0
에스파(aespa), 바쁜 일정에도 밝게 미소 짓는 천사 (입국 - 뉴스엔;https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3Lm5ld3Nlbi5jb20vbmV3c192aWV3LnBocD91aWQ9MjAyMzA2MjUxMzEyMDAxMzEw0gEA?oc=5;2023-06-25 07:00:00;0
에스파 멤버들의 같은 듯 다른 수영복 선택법 - 하퍼스바자;https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vaGFycGVyc2JhemFhci5jby5rci9hcnRpY2xlLzc4NTg50gEA?oc=5;2023-06-22 08:19:54;0
SM엔터 엑소와 갈등 끝내고 에스파 훨훨, 올해 영업이익률 10%대 ... - 비즈니스포스트;https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmJ1c2luZXNzcG9zdC5jby5rci9CUD9jb21tYW5kPWFydGljbGVfdmlldyZudW09MzE4NjEx0gEA?oc=5;2023-06-20 07:00:00;0
에스파(aespa), 자랑하고픈 인형 (입국)[뉴스엔TV] - 뉴스엔;https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3Lm5ld3Nlbi5jb20vbmV3c192aWV3LnBocD91aWQ9MjAyMzA2MTkyMjQzMjIxMzEw0gEA?oc=5;2023-06-19 07:00:00;0
에스파(aespa) '베트남 다낭으로 출발~'[포토엔HD] - 뉴스엔;https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3Lm5ld3Nlbi5jb20vbmV3c192aWV3LnBocD91aWQ9MjAyMzA2MTcxNTE4MDgzNTEw0gEA?oc=5;2023-06-17 07:00:00;0
에스파, 美 '더 거버너스 볼 뮤직 페스티벌' 참석…K팝 최초 - 뉴스핌;https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3Lm5ld3NwaW0uY29tL25ld3Mvdmlldy8yMDIzMDYxMzAwMDczONIBMWh0dHBzOi8vbS5uZXdzcGltLmNvbS9uZXdzYW1wL3ZpZXcvMjAyMzA2MTMwMDA3Mzg?oc=5;2023-06-13 07:00:00;0
"에스파 카리나 ""칸서 16억 목걸이 착용…원래 60억대 차려 했다"" - 머니투데이";https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vbmV3cy5tdC5jby5rci9tdHZpZXcucGhwP25vPTIwMjMwNjEwMTYxNzA4NzE1ODnSAT1odHRwczovL20ubXQuY28ua3IvcmVuZXcvdmlld19hbXAuaHRtbD9ubz0yMDIzMDYxMDE2MTcwODcxNTg5?oc=5;2023-06-10 07:00:00;0
에스파 MLB 시구 어쩌나? 캐나다 산불 여파로 경기 줄줄이 취소 - 조선일보;https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudHMvZW50ZXJfZ2VuZXJhbC8yMDIzLzA2LzA4Lzc2WUdHMzRXQllTN1hDQU81R1JSQkVLVzJRL9IBaWh0dHBzOi8vd3d3LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudHMvZW50ZXJfZ2VuZXJhbC8yMDIzLzA2LzA4Lzc2WUdHMzRXQllTN1hDQU81R1JSQkVLVzJRLz9vdXRwdXRUeXBlPWFtcA?oc=5;2023-06-08 07:00:00;0
[잇슈 연예] 에스파, 美 뉴욕 양키스 홈구장서 시구 확정 - KBS뉴스;https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vbmV3cy5rYnMuY28ua3IvbmV3cy92aWV3LmRvP25jZD03Njk0MTYw0gEA?oc=5;2023-06-08 07:00:00;0
에스파 지젤, 건강 적신호? - 폴리뉴스;https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LnBvbGluZXdzLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz02MTE2NjTSAUBodHRwczovL3d3dy5wb2xpbmV3cy5jby5rci9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89NjExNjY0?oc=5;2023-06-08 07:00:00;0
K팝 그룹 에스파, 양키스타디움에서 시구한다 - 조선일보;https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmNob3N1bi5jb20vaW50ZXJuYXRpb25hbC90b3BpYy8yMDIzLzA2LzA3L1FYRUU1SlE0WkpDQ1ZEWUdHM0FRNDNMWVRRL9IBYGh0dHBzOi8vd3d3LmNob3N1bi5jb20vaW50ZXJuYXRpb25hbC90b3BpYy8yMDIzLzA2LzA3L1FYRUU1SlE0WkpDQ1ZEWUdHM0FRNDNMWVRRLz9vdXRwdXRUeXBlPWFtcA?oc=5;2023-06-07 07:00:00;0
에스파, '마이 월드'로 한터 5월 월간 차트 2관왕 달성 - 전자신문;https://news.google.com/rss/articles/CBMiJWh0dHBzOi8vd3d3LmV0bmV3cy5jb20vMjAyMzA2MDUwMDAwOTTSAQA?oc=5;2023-06-05 07:00:00;0
에스파, Spicy 국내활동 종료…미주·유럽투어 등 글로벌 '커리어하이 ... - 전자신문;https://news.google.com/rss/articles/CBMiJWh0dHBzOi8vd3d3LmV0bmV3cy5jb20vMjAyMzA2MDIwMDAxMjHSAQA?oc=5;2023-06-02 07:00:00;0
에스파, NY 타임스퀘어 빛냈다! '마이 월드' 초동 신기록 달성 광고 - 전자신문;https://news.google.com/rss/articles/CBMiJWh0dHBzOi8vd3d3LmV0bmV3cy5jb20vMjAyMzA2MDEwMDAwNjDSAQA?oc=5;2023-06-01 07:00:00;0
"""에스파 보려 여행 일정도 바꿔""…칸에서도 빛난 K팝 스타들 - 연합뉴스";https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3LnluYS5jby5rci92aWV3L0FLUjIwMjMwNTI1MTg0NjAwMDA10gExaHR0cHM6Ly9tLnluYS5jby5rci9hbXAvdmlldy9BS1IyMDIzMDUyNTE4NDYwMDAwNQ?oc=5;2023-05-26 07:00:00;0
에스파의 핫서머 화보 - 더블유 코리아;https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3Lndrb3JlYS5jb20vMjAyMy8wNS8yNi9zdW1tZXItZmV2ZXIv0gEA?oc=5;2023-05-26 07:00:00;0
제니·로제·에스파···칸은 왜 K팝 스타를 레드카펫 걷게 했나 - 경향신문;https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmtoYW4uY28ua3IvY3VsdHVyZS9jdWx0dXJlLWdlbmVyYWwvYXJ0aWNsZS8yMDIzMDUyNTE1NTcwMDHSAQA?oc=5;2023-05-25 07:00:00;0
에스파 담당 메이크업 아티스트가 알려주는 닝닝 메이크업, 어떻게 해? - 하퍼스바자;https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vd3d3LmhhcnBlcnNiYXphYXIuY28ua3IvYXJ0aWNsZS83Nzg0NNIBAA?oc=5;2023-05-24 07:00:00;0
에스파, 멤버별 개인 인스타그램 개설 - 에스콰이어;https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vd3d3LmVzcXVpcmVrb3JlYS5jby5rci9hcnRpY2xlLzc3NzI20gEA?oc=5;2023-05-22 07:00:00;0
4인 4색 스몰 토크 with 에스파(Aespa) - 더블유 코리아;https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy53a29yZWEuY29tLzIwMjMvMDUvMjIvNCVFQyU5RCVCOC00JUVDJTgzJTg5LSVFQyU4QSVBNCVFQiVBQSVCMC0lRUQlODYlQTAlRUQlODElQUMtd2l0aC0lRUMlOTclOTAlRUMlOEElQTQlRUQlOEMlOENhZXNwYS_SAQA?oc=5;2023-05-22 07:00:00;0
계속되는 에스파의 신기록 행진 - Marie Claire;https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3Lm1hcmllY2xhaXJla29yZWEuY29tL2NlbGVicml0eS8yMDIzLzA1L2Flc3BhX215d29ybGQv0gEA?oc=5;2023-05-22 04:49:59;0
아이브→에스파, 가요계 장악한 4세대 걸그룹…이유는 - 경북도민일보;https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmhpZG9taW4uY29tL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz01MTU5OTLSAQA?oc=5;2023-05-21 07:00:00;0
에스파, 8월부터 미주·유럽 투어…14개 도시 - 뉴시스;https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vbW9iaWxlLm5ld3Npcy5jb20vdmlldy5odG1sP2FyX2lkPU5JU1gyMDIzMDUyMF8wMDAyMzEwMzA00gFFaHR0cHM6Ly9tb2JpbGUubmV3c2lzLmNvbS92aWV3X2FtcC5odG1sP2FyX2lkPU5JU1gyMDIzMDUyMF8wMDAyMzEwMzA0?oc=5;2023-05-20 07:00:00;0
'포스트 이수만' 시대 시험대 오른 에스파의 승부수 - 시사저널;https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LnNpc2Fqb3VybmFsLmNvbS9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MjYzNzMz0gEA?oc=5;2023-05-20 07:00:00;0
[화보]'스파이시'한 여름, 에스파와 함께 - 노컷뉴스;https://news.google.com/rss/articles/CBMiKGh0dHBzOi8vd3d3Lm5vY3V0bmV3cy5jby5rci9uZXdzLzU5NDY4NDjSASpodHRwczovL20ubm9jdXRuZXdzLmNvLmtyL25ld3MvYW1wLzU5NDY4NDg?oc=5;2023-05-20 07:00:00;0
타는 듯한 태양 아래, 루이 비통을 입은 에스파 카리나 - 더블유 코리아;https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy53a29yZWEuY29tLzIwMjMvMDUvMTkvJUVDJTk3JTkwJUVDJThBJUE0JUVEJThDJThDLSVFQyVCOSVCNCVFQiVBNiVBQyVFQiU4MiU5OC0lRUQlOTklOTQlRUIlQjMlQjQtYiVFQyVCQiVCNy0lRUElQjMlQjUlRUElQjAlOUMv0gEA?oc=5;2023-05-19 07:00:00;0
에스파·아이브·피프티피프티·지수 19주차 써클차트 정상 - 전자신문;https://news.google.com/rss/articles/CBMiJWh0dHBzOi8vd3d3LmV0bmV3cy5jb20vMjAyMzA1MTgwMDAwNzHSAQA?oc=5;2023-05-18 07:00:00;0
에스파 '마이 월드', 써클차트 2관왕 차지 - 뉴스핌;https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3Lm5ld3NwaW0uY29tL25ld3Mvdmlldy8yMDIzMDUxODAwMDU3N9IBMWh0dHBzOi8vbS5uZXdzcGltLmNvbS9uZXdzYW1wL3ZpZXcvMjAyMzA1MTgwMDA1Nzc?oc=5;2023-05-18 07:00:00;0
Spicy한 에스파의 하이틴 룩, 어디 거? #B_STAR일링 - 하퍼스바자;https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vaGFycGVyc2JhemFhci5jby5rci9hcnRpY2xlLzc3NjAy0gEA?oc=5;2023-05-17 07:00:00;0
에스파, '쇼파드' 앰버서더로 칸 영화제 참석 - 매일일보;https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3Lm0taS5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MTAxNDEyM9IBAA?oc=5;2023-05-17 07:00:00;0
확 달라진 에스파 윈터 메이크업 - 얼루어 코리아;https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5hbGx1cmVrb3JlYS5jb20vMjAyMy8wNS8xNy8lRUQlOTklOTUtJUVCJThCJUFDJUVCJTlEJUJDJUVDJUE3JTg0LSVFQyU5NyU5MCVFQyU4QSVBNCVFRCU4QyU4Qy0lRUMlOUMlODglRUQlODQlQjAtJUVCJUE5JTk0JUVDJTlEJUI0JUVEJTgxJUFDJUVDJTk3JTg1L9IBAA?oc=5;2023-05-17 07:00:00;0
금발로 미모 리즈 갱신, 에스파 카리나 TMI 12. - 에스콰이어;https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vd3d3LmVzcXVpcmVrb3JlYS5jby5rci9hcnRpY2xlLzc3NjEw0gEA?oc=5;2023-05-17 07:00:00;0
