title;link;published;language
톰 크루즈, 진짜로 우주 간다...일론 머스크도 “재미있을 것” - 조선일보;https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudHMvZW50ZXJfZ2VuZXJhbC8yMDIzLzA3LzEzL0pQSk8zSFVNVVM3RENGUklENEhIWldOSE5JL9IBaWh0dHBzOi8vd3d3LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudHMvZW50ZXJfZ2VuZXJhbC8yMDIzLzA3LzEzL0pQSk8zSFVNVVM3RENGUklENEhIWldOSE5JLz9vdXRwdXRUeXBlPWFtcA?oc=5;2023-07-13 07:00:00;0
Elon Musk's SpaceX nears $150 billion valuation after secondary share sale - CNBC;https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDcvMTMvZWxvbi1tdXNrLXNwYWNleC1uZWFyLTE1MC1iaWxsaW9uLXZhbHVhdGlvbi5odG1s0gFUaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDcvMTMvZWxvbi1tdXNrLXNwYWNleC1uZWFyLTE1MC1iaWxsaW9uLXZhbHVhdGlvbi5odG1s?oc=5;2023-07-13 07:00:00;1
Elon Musk Tries to Buy His Way Out of a Problem - TheStreet;https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vdGVjaG5vbG9neS9lbG9uLW11c2stdGFrZXMtYS1kZXNwZXJhdGUtc3dpbmctYXQtdGhyZWFkcy1uZXdmb3VuZC1wb3B1bGFyaXR50gEA?oc=5;2023-07-13 07:00:00;1
Elon Musk's Twitter files data-scraping lawsuit against unknown defendants - CNBC;https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDcvMTMvZWxvbi1tdXNrLW93bmVkLXR3aXR0ZXItZmlsZXMtZGF0YS1zY3JhcGluZy1sYXdzdWl0LWFnYWluc3QtdW5rbm93bnMuaHRtbNIBbWh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIzLzA3LzEzL2Vsb24tbXVzay1vd25lZC10d2l0dGVyLWZpbGVzLWRhdGEtc2NyYXBpbmctbGF3c3VpdC1hZ2FpbnN0LXVua25vd25zLmh0bWw?oc=5;2023-07-13 07:00:00;1
Could Bill Gates Beat Elon Musk and Tesla at Their Own Game? - The Motley Fool;https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA3LzEzL2NvdWxkLWJpbGwtZ2F0ZXMtYmVhdC1lbG9uLW11c2stYW5kLXRlc2xhLWF0LXRoZWlyL9IBAA?oc=5;2023-07-13 07:00:00;1
Elon Musk Vs. Mark Zuckerberg: The Bizarre Feud, Explained - Forbes;https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZGFuaWRpcGxhY2lkby8yMDIzLzA3LzEzL2Vsb24tbXVzay12cy1tYXJrLXp1Y2tlcmJlcmctdGhlLWJpemFycmUtZmV1ZC1leHBsYWluZWQv0gFyaHR0cHM6Ly93d3cuZm9yYmVzLmNvbS9zaXRlcy9kYW5pZGlwbGFjaWRvLzIwMjMvMDcvMTMvZWxvbi1tdXNrLXZzLW1hcmstenVja2VyYmVyZy10aGUtYml6YXJyZS1mZXVkLWV4cGxhaW5lZC9hbXAv?oc=5;2023-07-13 07:00:00;1
Elon Musk thinks China is interested in an international AI framework - Reuters;https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvZWxvbi1tdXNrLXNheXMtaGUtaGFzLWFkdm9jYXRlZC1haS1vdmVyc2lnaHQtaW5jbHVkaW5nLWNoaW5hLW1lZXRpbmdzLTIwMjMtMDctMTIv0gEA?oc=5;2023-07-13 07:00:00;1
Twitter begins paying Andrew Tate, DC Draino for their contributions - The Washington Post;https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS90ZWNobm9sb2d5LzIwMjMvMDcvMTMvdHdpdHRlci1jcmVhdG9ycy1wYXltZW50cy1yaWdodC13aW5nL9IBAA?oc=5;2023-07-13 07:00:00;1
"일론 머스크, 챗GPT 넘어 ""우주의 본질을 이해하는"" 인공지능 스타트업 ... - 인공지능신문";https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmFpdGltZXMua3IvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTI4NDc20gEA?oc=5;2023-07-13 02:21:01;0
일론 머스크, 테슬라 기가팩토리 인근에 '유리 저택' 짓는다 - HYPEBEAST;https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vaHlwZWJlYXN0LmtyLzIwMjMvNy90ZXNsYS1lbG9uLW11c2stc3VzcGVjdGVkLW1pc3VzZS1jb21wYW55LWZ1bmRzLWJ1aWxkLWdsYXNzLWhvdXNl0gEA?oc=5;2023-07-12 09:58:59;0
Elon Musk’s Tesla plans to launch electricity supplier in Britain - The Guardian;https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS90ZWNobm9sb2d5LzIwMjMvanVsLzEyL2Vsb24tbXVzay10ZXNsYS1lbGVjdHJpYy1zdXBwbGllci1icml0YWlu0gFcaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL3RlY2hub2xvZ3kvMjAyMy9qdWwvMTIvZWxvbi1tdXNrLXRlc2xhLWVsZWN0cmljLXN1cHBsaWVyLWJyaXRhaW4?oc=5;2023-07-12 07:00:00;1
A timeline of Elon Musk's and Mark Zuckerberg's public feuding ... - POLITICO;https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjMvMDcvMTIvZWxvbi1tdXNrLW1hcmstenVja2VyYmVyZy1mZXVkaW5nLXRpbWVsaW5lLTAwMTA1ODgy0gEA?oc=5;2023-07-12 07:00:00;1
Elon Musk Weighs In On '100 Is The New 60' Human Lifespan Claim - TheStreet;https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vdGVjaG5vbG9neS9lbG9uLW11c2std2VpZ2hzLWluLW9uLTEwMC1pcy10aGUtbmV3LTYwLWh1bWFuLWxpZmVzcGFuLWNsYWlt0gEA?oc=5;2023-07-11 07:00:00;1
[기고] 일론 머스크가 ‘재벌 총수’가 되면 과연 한국에 투자할까 - 조선비즈 - 조선비즈;https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vYml6LmNob3N1bi5jb20vb3Bpbmlvbi9leHBlcnRfY29sdW1uLzIwMjMvMDcvMTEvRlRUUEFFMjVKNUhZWEc2N0RGNVlEUVNHR1Ev0gFiaHR0cHM6Ly9iaXouY2hvc3VuLmNvbS9vcGluaW9uL2V4cGVydF9jb2x1bW4vMjAyMy8wNy8xMS9GVFRQQUUyNUo1SFlYRzY3REY1WURRU0dHUS8_b3V0cHV0VHlwZT1hbXA?oc=5;2023-07-11 07:00:00;0
Elon Musk Endorses Huge 2030 Crypto ‘Prediction’ That Could Trigger A Bitcoin And Ethereum Price Boom - Forbes;https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2RpZ2l0YWwtYXNzZXRzLzIwMjMvMDcvMTEvZWxvbi1tdXNrLWVuZG9yc2VzLWh1Z2UtMjAzMC1jcnlwdG8tcHJlZGljdGlvbi10aGF0LWNvdWxkLXRyaWdnZXItYS1iaXRjb2luLWFuZC1ldGhlcmV1bS1wcmljZS1ib29tL9IBnwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2RpZ2l0YWwtYXNzZXRzLzIwMjMvMDcvMTEvZWxvbi1tdXNrLWVuZG9yc2VzLWh1Z2UtMjAzMC1jcnlwdG8tcHJlZGljdGlvbi10aGF0LWNvdWxkLXRyaWdnZXItYS1iaXRjb2luLWFuZC1ldGhlcmV1bS1wcmljZS1ib29tL2FtcC8?oc=5;2023-07-11 07:00:00;1
일론 머스크, FSD 연내 4,5단계 자율주행 가능성 제시 - 카가이;https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3LmNhcmd1eS5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89NDYzMDXSAQA?oc=5;2023-07-11 07:00:00;0
Elon Musk's Twitter Employees Are Using Mark Zuckerberg's Threads - The Daily Beast;https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnRoZWRhaWx5YmVhc3QuY29tL2Vsb24tbXVza3MtdHdpdHRlci1lbXBsb3llZXMtYXJlLXVzaW5nLW1hcmstenVja2VyYmVyZ3MtdGhyZWFkc9IBAA?oc=5;2023-07-11 07:00:00;1
Tesla FSD Beta: Major Changes Coming, According to Elon Musk - Not a Tesla App;https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3Lm5vdGF0ZXNsYWFwcC5jb20vbmV3cy8xNDUxL3Rlc2xhLWZzZC1iZXRhLW1ham9yLWNoYW5nZXMtY29taW5nLWFjY29yZGluZy10by1lbG9uLW11c2vSAQA?oc=5;2023-07-11 07:00:00;1
Watch: Elon Musk's SpaceX Sets a Giant New Record - TheStreet;https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vdGVjaG5vbG9neS93YXRjaC1lbG9uLW11c2tzLXNwYWNleC1zZXRzLWEtZ2lhbnQtbmV3LXJlY29yZNIBAA?oc=5;2023-07-10 07:00:00;1
Elon Musk jet-tracking account moves to Twitter rival Threads - CNN;https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNy8xMC90ZWNoL2Vsb24tbXVzay1qZXQtdHdpdHRlci10aHJlYWRzL2luZGV4Lmh0bWzSAVBodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIzLzA3LzEwL3RlY2gvZWxvbi1tdXNrLWpldC10d2l0dGVyLXRocmVhZHMvaW5kZXguaHRtbA?oc=5;2023-07-10 07:00:00;1
Elon Musk and the dominance space - The Washington Post;https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9wb2xpdGljcy8yMDIzLzA3LzEwL2Vsb24tbXVzay10d2l0dGVyLXRocmVhZHMv0gEA?oc=5;2023-07-10 07:00:00;1
'마약 논란' 일론 머스크, 스페이스X에 악영향 미칠까 - ZD넷 코리아;https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vemRuZXQuY28ua3Ivdmlldy8_bm89MjAyMzA3MTAxNjA2MjPSAQA?oc=5;2023-07-10 07:00:00;0
일론 머스크와 마크 저커버그는 왜 앙숙이 됐나 - AI타임스;https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmFpdGltZXMuY29tL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0xNTIzMTTSAQA?oc=5;2023-07-09 07:00:00;0
'휴대폰 압수까지' 일론 머스크의 트위터 중독 - 디지털투데이;https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmRpZ2l0YWx0b2RheS5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89NDgxMTIx0gEA?oc=5;2023-07-08 07:00:00;0
Taylor Swift Beats Out Elon Musk—And BTS—On Twitter - Forbes;https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvdHlsZXJyb3VzaC8yMDIzLzA3LzA4L3RheWxvci1zd2lmdC1iZWF0cy1vdXQtZWxvbi1tdXNrLWFuZC1idHMtb24tdHdpdHRlci_SAWtodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3R5bGVycm91c2gvMjAyMy8wNy8wOC90YXlsb3Itc3dpZnQtYmVhdHMtb3V0LWVsb24tbXVzay1hbmQtYnRzLW9uLXR3aXR0ZXIvYW1wLw?oc=5;2023-07-08 07:00:00;1
머스크 vs.저커버그, 벌써 시작? 스레드 출시에 ‘온라인 설전’ - 조선일보;https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmNob3N1bi5jb20vZWNvbm9teS90ZWNoX2l0LzIwMjMvMDcvMDcvWjVOTjdZV0ZMNUVMUEdKSFdIWU9UREtFRFUv0gFcaHR0cHM6Ly93d3cuY2hvc3VuLmNvbS9lY29ub215L3RlY2hfaXQvMjAyMy8wNy8wNy9aNU5ON1lXRkw1RUxQR0pIV0hZT1RES0VEVS8_b3V0cHV0VHlwZT1hbXA?oc=5;2023-07-07 07:00:00;0
[와글와글] 저커버그, 11년 만에 '트위터' 사용‥머스크 향해 도발 - MBC뉴스;https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vaW1uZXdzLmltYmMuY29tL3JlcGxheS8yMDIzL253dG9kYXkvYXJ0aWNsZS82NTAwOTYxXzM2MjA3Lmh0bWzSAUZodHRwczovL2ltbmV3cy5pbWJjLmNvbS9yZXBsYXkvMjAyMy9ud3RvZGF5L2FydGljbGUvNjUwMDk2MV8zNjIwOC5odG1s?oc=5;2023-07-07 07:00:00;0
Twitter Sues Law Firm Over $90 Million Payment in Elon Musk Deal - The New York Times;https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDcvMDcvdGVjaG5vbG9neS90d2l0dGVyLXN1ZXMtd2FjaHRlbGwtbGlwdG9uLmh0bWzSAQA?oc=5;2023-07-07 07:00:00;1
Elon Musk Calls Motion to Kick Tesla Attorneys Off Dogecoin Lawsuit an 'Insult' - Decrypt;https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vZGVjcnlwdC5jby8xNDc2NTUvZWxvbi1tdXNrLWNhbGxzLW1vdGlvbi10by1raWNrLXRlc2xhLWF0dG9ybmV5cy1vZmYtZG9nZWNvaW4tbGF3c3VpdC1hbi1pbnN1bHTSAW1odHRwczovL2RlY3J5cHQuY28vMTQ3NjU1L2Vsb24tbXVzay1jYWxscy1tb3Rpb24tdG8ta2ljay10ZXNsYS1hdHRvcm5leXMtb2ZmLWRvZ2Vjb2luLWxhd3N1aXQtYW4taW5zdWx0P2FtcD0x?oc=5;2023-07-07 07:00:00;1
"일론 머스크 ""연내 완전 자율주행 구현 가능"" - ZD넷 코리아";https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vemRuZXQuY28ua3Ivdmlldy8_bm89MjAyMzA3MDYxNjIxMznSAQA?oc=5;2023-07-06 07:00:00;0
Nicole Shanahan 'Moving On' 1 Year After Alleged Elon Musk Affair ... - PEOPLE;https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vcGVvcGxlLmNvbS9uaWNvbGUtc2hhbmFoYW4tbW92aW5nLW9uLTEteWVhci1hZnRlci1lbG9uLW11c2stc2VyZ2V5LWJyaW4tc3RvcnktZXhjbHVzaXZlLTc1NTY3NTHSAQA?oc=5;2023-07-06 07:00:00;1
Elon Musk trains with UFC legend Georges St Pierre, comes to 'obvious conclusion' - Fox News;https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3Nwb3J0cy9lbG9uLW11c2stdHJhaW5zLXVmYy1sZWdlbmQtZ2Vvcmdlcy1zdC1waWVycmUtY29tZXMtb2J2aW91cy1jb25jbHVzaW9u0gFpaHR0cHM6Ly93d3cuZm94bmV3cy5jb20vc3BvcnRzL2Vsb24tbXVzay10cmFpbnMtdWZjLWxlZ2VuZC1nZW9yZ2VzLXN0LXBpZXJyZS1jb21lcy1vYnZpb3VzLWNvbmNsdXNpb24uYW1w?oc=5;2023-07-06 07:00:00;1
Elon Musk praises China's 'very strong' A.I. credentials - CNBC;https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDcvMDYvZWxvbi1tdXNrLWNoaW5hLXdpbGwtaGF2ZS1hLXZlcnktc3Ryb25nLWFpLWNhcGFiaWxpdHkuaHRtbNIBXmh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIzLzA3LzA2L2Vsb24tbXVzay1jaGluYS13aWxsLWhhdmUtYS12ZXJ5LXN0cm9uZy1haS1jYXBhYmlsaXR5Lmh0bWw?oc=5;2023-07-06 07:00:00;1
일론 머스크 스페이스X, 하늘 자동차 모델 A 미국 당국 시험 비행 승인 - 에스콰이어;https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vd3d3LmVzcXVpcmVrb3JlYS5jby5rci9hcnRpY2xlLzc4OTU00gEA?oc=5;2023-07-05 08:52:53;0
일론 머스크 vs 마크 저커버그, UFC 전현직 선수들이 예상한 승자는? - HYPEBEAST;https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vaHlwZWJlYXN0LmtyLzIwMjMvNy9lbG9uLW11c2stdnMtbWFyay16dWNrZXJiZXJnLXdoby1kby11ZmMtZmlnaHRlcnMtdGhpbmstd2lsbC13aW7SAQA?oc=5;2023-07-05 07:00:00;0
Elon Musk appears to support limiting right to vote to parents - Fox Business;https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9idXNpbmVzcy1sZWFkZXJzL2Vsb24tbXVzay1hcHBlYXJzLXN1cHBvcnQtbGltaXRpbmctcmlnaHQtdm90ZS1wYXJlbnRz0gFmaHR0cHM6Ly93d3cuZm94YnVzaW5lc3MuY29tL2J1c2luZXNzLWxlYWRlcnMvZWxvbi1tdXNrLWFwcGVhcnMtc3VwcG9ydC1saW1pdGluZy1yaWdodC12b3RlLXBhcmVudHMuYW1w?oc=5;2023-07-05 07:00:00;1
Telstra ‘pondered’ unpredictability of Elon Musk’s business decisions before signing Starlink deal - The Guardian;https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9idXNpbmVzcy8yMDIzL2p1bC8wNS90ZWxzdHJhLXNpZ25zLXN0YXJsaW5rLWRlYWwtYWdyZWVtZW50LWVsb24tbXVza9IBYGh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9idXNpbmVzcy8yMDIzL2p1bC8wNS90ZWxzdHJhLXNpZ25zLXN0YXJsaW5rLWRlYWwtYWdyZWVtZW50LWVsb24tbXVzaw?oc=5;2023-07-05 07:00:00;1
Mark Zuckerberg is trying to disrupt Elon Musk, but maybe he can’t—a new paper on the social media space breaks down 5 key challenges - Fortune;https://news.google.com/rss/articles/CBMia2h0dHBzOi8vZm9ydHVuZS5jb20vMjAyMy8wNy8wNS9tYXJrLXp1Y2tlcmJlcmctdnMtZWxvbi1tdXNrLXRocmVhZHMtdHdpdHRlci1jaGFsbGVuZ2VzLWZvci1zb2NpYWwtbWVkaWEtYWkv0gFvaHR0cHM6Ly9mb3J0dW5lLmNvbS8yMDIzLzA3LzA1L21hcmstenVja2VyYmVyZy12cy1lbG9uLW11c2stdGhyZWFkcy10d2l0dGVyLWNoYWxsZW5nZXMtZm9yLXNvY2lhbC1tZWRpYS1haS9hbXAv?oc=5;2023-07-05 07:00:00;1
머스크·저커버그 등 수퍼리치 500명 재산, 하루에 180억원씩↑ - 조선비즈 - 조선비즈;https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vYml6LmNob3N1bi5jb20vaW50ZXJuYXRpb25hbC9pbnRlcm5hdGlvbmFsX2Vjb25vbXkvMjAyMy8wNy8wNC9PMktZTFVLTFZSRlNQRExCNTdZTFc0M1NQQS_SAXBodHRwczovL2Jpei5jaG9zdW4uY29tL2ludGVybmF0aW9uYWwvaW50ZXJuYXRpb25hbF9lY29ub215LzIwMjMvMDcvMDQvTzJLWUxVS0xWUkZTUERMQjU3WUxXNDNTUEEvP291dHB1dFR5cGU9YW1w?oc=5;2023-07-04 07:00:00;0
정문홍 회장과 ‘개그맨’ 윤형빈, 정치인 대결과 일론 머스크와 마크 저커버그 대결, 로드FC에서 유치 희망 - 조선일보;https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmNob3N1bi5jb20vc3BvcnRzL3Nwb3J0c19nZW5lcmFsLzIwMjMvMDcvMDQvSFRXUkVFS1JNS1RDNUk1UVBMTFVaN1FaSFEv0gFiaHR0cHM6Ly93d3cuY2hvc3VuLmNvbS9zcG9ydHMvc3BvcnRzX2dlbmVyYWwvMjAyMy8wNy8wNC9IVFdSRUVLUk1LVEM1STVRUExMVVo3UVpIUS8_b3V0cHV0VHlwZT1hbXA?oc=5;2023-07-04 07:00:00;0
일론 머스크 재산 126조원 늘었다…올 상반기 울고 웃은 부자들 - 디지털투데이;https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmRpZ2l0YWx0b2RheS5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89NDgwNzQ10gEA?oc=5;2023-07-04 07:00:00;0
Elon Musk: Tesla delivers record number of cars after price cuts - BBC;https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9idXNpbmVzcy02NjA4MzMyOdIBLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9idXNpbmVzcy02NjA4MzMyOS5hbXA?oc=5;2023-07-03 07:00:00;1
Bluesky experiences 'record-high traffic' after Elon Musk imposes rate limits on Twitter - CNBC;https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDcvMDMvdXNlcnMtZmxvY2stdG8tdHdpdHRlci1jb21wZXRpdG9yLWJsdWVza3ktYWZ0ZXItZWxvbi1tdXNrLWltcG9zZXMtcmF0ZS1saW1pdHMuaHRtbNIBdmh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIzLzA3LzAzL3VzZXJzLWZsb2NrLXRvLXR3aXR0ZXItY29tcGV0aXRvci1ibHVlc2t5LWFmdGVyLWVsb24tbXVzay1pbXBvc2VzLXJhdGUtbGltaXRzLmh0bWw?oc=5;2023-07-03 07:00:00;1
Elon Musk sends fired Twitter employees to arbitration, then he just doesn’t show up, new lawsuit claims - Fortune;https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vZm9ydHVuZS5jb20vMjAyMy8wNy8wMy90d2l0dGVyLWVsb24tbXVzay1maXJlZC1lbXBsb3llZXMtYXJiaXRyYXRpb24tbGF3c3VpdC1sYXlvZmZzL9IBYWh0dHBzOi8vZm9ydHVuZS5jb20vMjAyMy8wNy8wMy90d2l0dGVyLWVsb24tbXVzay1maXJlZC1lbXBsb3llZXMtYXJiaXRyYXRpb24tbGF3c3VpdC1sYXlvZmZzL2FtcC8?oc=5;2023-07-03 07:00:00;1
Elon Musk put new limits on tweets. Users and advertisers might go ... - The Associated Press;https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL3R3aXR0ZXItZWxvbi1tdXNrLXJhdGUtbGltaXRzLTA0MzgwYzBhOTA1MjhlZGNkNzQ0MWQyZjBiNDc1NDll0gEA?oc=5;2023-07-03 07:00:00;1
Elon Musk nearly doubled Mark Zuckerberg’s wealth gain through the first 6 months of 2023 with a massive $96.6 billion surge - Fortune;https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vZm9ydHVuZS5jb20vMjAyMy8wNy8wMy9uZXQtd29ydGgtd29ybGRzLWJpbGxpb25haXJlcy1lbG9uLW11c2stbWFyay16dWNrZXJiZXJnLTIwMjMtd2VhbHRoL9IBZ2h0dHBzOi8vZm9ydHVuZS5jb20vMjAyMy8wNy8wMy9uZXQtd29ydGgtd29ybGRzLWJpbGxpb25haXJlcy1lbG9uLW11c2stbWFyay16dWNrZXJiZXJnLTIwMjMtd2VhbHRoL2FtcC8?oc=5;2023-07-03 07:00:00;1
일론 머스크, 트위터 사용자가 하루에 볼 수 있는 트윗 수 제한 - HYPEBEAST;https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaHlwZWJlYXN0LmtyLzIwMjMvNy9lbG9uLW11c2stdHdpdHRlci1yYXRlLWxpbWl0LWFubm91bmNlbWVudC1pbmZvcm1hdGlvbtIBAA?oc=5;2023-07-03 07:00:00;0
Musk's Twitter rate limits could undermine new CEO, ad experts say - Reuters;https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL21lZGlhLXRlbGVjb20vbXVza3MtdHdpdHRlci1yYXRlLWxpbWl0cy1jb3VsZC11bmRlcm1pbmUtbmV3LWNlby1hZC1leHBlcnRzLXNheS0yMDIzLTA3LTAzL9IBAA?oc=5;2023-07-03 07:00:00;1
Elon Musk Beats Out Rihanna For Most-Liked Tweet Of 2023 - Forbes;https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvdHlsZXJyb3VzaC8yMDIzLzA3LzAzL2Vsb24tbXVzay1iZWF0cy1vdXQtcmloYW5uYS1mb3ItbW9zdC1saWtlZC10d2VldC1vZi0yMDIzL9IBcGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvdHlsZXJyb3VzaC8yMDIzLzA3LzAzL2Vsb24tbXVzay1iZWF0cy1vdXQtcmloYW5uYS1mb3ItbW9zdC1saWtlZC10d2VldC1vZi0yMDIzL2FtcC8?oc=5;2023-07-03 07:00:00;1
“일론 머스크 '트위터' 무책임…허위정보 검증인력 대폭 해고” - 한겨레;https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmhhbmkuY28ua3IvYXJ0aS9zb2NpZXR5L3NvY2lldHlfZ2VuZXJhbC8xMDk4MzU5Lmh0bWzSAQA?oc=5;2023-07-02 07:00:00;0
Billionaire Elon Musk Says 'Sell Real Estate' - Seeking Alpha;https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQ2MTQ0MzctYmlsbGlvbmFpcmUtZWxvbi1tdXNrLXNheXMtc2VsbC1yZWFsLWVzdGF0ZdIBAA?oc=5;2023-07-01 07:00:00;1
"Elon Musk ruins Twitter with ""temporary"" cap on how many tweets users can read - Marca English";https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3Lm1hcmNhLmNvbS9lbi90ZWNobm9sb2d5LzIwMjMvMDcvMDEvNjRhMDllZTMyNjhlM2U1Mjc4OGI0NWY2Lmh0bWzSAUxodHRwczovL2FtcC5tYXJjYS5jb20vZW4vdGVjaG5vbG9neS8yMDIzLzA3LzAxLzY0YTA5ZWUzMjY4ZTNlNTI3ODhiNDVmNi5odG1s?oc=5;2023-07-01 07:00:00;1
A 'Cage Match' Between Elon Musk and Mark Zuckerberg May Be ... - The New York Times;https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDcvMDEvdGVjaG5vbG9neS9lbG9uLW11c2stbWFyay16dWNrZXJiZXJnLWNhZ2UtbWF0Y2guaHRtbNIBAA?oc=5;2023-07-01 07:00:00;1
Banning Donald Trump and meeting Elon Musk: Former Twitter ... - Poynter;https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5wb3ludGVyLm9yZy9mYWN0LWNoZWNraW5nLzIwMjMvYmFubmluZy1kb25hbGQtdHJ1bXAtYW5kLW1lZXRpbmctZWxvbi1tdXNrLWZvcm1lci10d2l0dGVyLXNhZmV0eS1jaGllZi1naXZlcy1pbnNpZGUtYWNjb3VudC15b2VsLXJvdGgv0gEA?oc=5;2023-06-30 07:00:00;1
