title;link;published;language
Easy 4-Ingredient Chicken & Gravy Recipe: Put Some Country In Your Mouth - 30Seconds.com;https://news.google.com/rss/articles/CBMiamh0dHBzOi8vMzBzZWNvbmRzLmNvbS9mb29kL3RpcC82MTM4Ni9FYXN5LTQtSW5ncmVkaWVudC1DaGlja2VuLUdyYXZ5LVJlY2lwZS1QdXQtU29tZS1Db3VudHJ5LUluLVlvdXItTW91dGjSAW5odHRwczovLzMwc2Vjb25kcy5jb20vZm9vZC90aXAvYW1wLTYxMzg2L0Vhc3ktNC1JbmdyZWRpZW50LUNoaWNrZW4tR3JhdnktUmVjaXBlLVB1dC1Tb21lLUNvdW50cnktSW4tWW91ci1Nb3V0aA?oc=5;2023-07-22 16:16:36;1
넥슨 던파 모바일, '처갓집 양념치킨'과 제휴 이벤트 - ZD넷 코리아;https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vemRuZXQuY28ua3Ivdmlldy8_bm89MjAyMzA3MjExNzI1MjnSAQA?oc=5;2023-07-21 08:25:29;0
“먹태깡 품절대란 한 번 더?”…농심 이번엔 치킨이다 - 매일경제;https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3Lm1rLmNvLmtyL25ld3MvZWNvbm9teS8xMDc5MDM1OdIBH2h0dHBzOi8vbS5tay5jby5rci9hbXAvMTA3OTAzNTk?oc=5;2023-07-21 05:40:23;0
BBQ, 치킨 본고장 美 정복 '파죽지세' - 중소기업투데이;https://news.google.com/rss/articles/CBMiOWh0dHA6Ly93d3cuc2JpenRvZGF5LmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0yMDI3OdIBPGh0dHA6Ly93d3cuc2JpenRvZGF5LmtyL25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz0yMDI3OQ?oc=5;2023-07-21 03:04:43;0
North Richland Hills tells 'chicken lady' the birds have to go after neighbor complaint - CBS News;https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmNic25ld3MuY29tL3RleGFzL25ld3Mvbm9ydGgtcmljaGxhbmQtaGlsbHMtdGVsbHMtY2hpY2tlbi1sYWR5LXRoZS1iaXJkcy1oYXZlLXRvLWdvLWFmdGVyLW5laWdoYm9yLWNvbXBsYWludC_SAX1odHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvdGV4YXMvbmV3cy9ub3J0aC1yaWNobGFuZC1oaWxscy10ZWxscy1jaGlja2VuLWxhZHktdGhlLWJpcmRzLWhhdmUtdG8tZ28tYWZ0ZXItbmVpZ2hib3ItY29tcGxhaW50Lw?oc=5;2023-07-20 23:59:53;1
[밀당365] 매콤한 한 끼 식사, 홈 메이드 '치킨 랩' - 헬스조선;https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vbS5oZWFsdGguY2hvc3VuLmNvbS9zdmMvbmV3c192aWV3Lmh0bWw_Y29udGlkPTIwMjMwNzIwMDI0NTDSAQA?oc=5;2023-07-20 23:40:00;0
"""치킨·삼계탕 못 먹겠닭"" 극한 호우에 닭고기 대란 - 매일경제";https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3Lm1rLmNvLmtyL25ld3MvZWNvbm9teS8xMDc4OTcyOdIBH2h0dHBzOi8vbS5tay5jby5rci9hbXAvMTA3ODk3Mjk?oc=5;2023-07-20 08:37:38;0
복날은 치킨먹는 날…인기 치킨 30종 가격 정리 [인포그래픽] - 이투데이;https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3LmV0b2RheS5jby5rci9uZXdzL3ZpZXcvMjI2Nzk1OdIBAA?oc=5;2023-07-20 06:59:00;0
‘수영하고 허니콤보’...교촌치킨 ‘스플라스 리솜점’ 매장 개점 - 조선비즈 - 조선비즈;https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vYml6LmNob3N1bi5jb20vZGlzdHJpYnV0aW9uL2Zvb2QvMjAyMy8wNy8yMC83WlBKV0RUSFFWRUFESkw0QU5EQkZTQ0RNSS_SAV5odHRwczovL2Jpei5jaG9zdW4uY29tL2Rpc3RyaWJ1dGlvbi9mb29kLzIwMjMvMDcvMjAvN1pQSldEVEhRVkVBREpMNEFOREJGU0NETUkvP291dHB1dFR5cGU9YW1w?oc=5;2023-07-20 06:33:00;0
"미국 '베스트 치킨집' 선정 한인 이원우씨 ""한국서 재료 공수"" - 연합뉴스";https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3LnluYS5jby5rci92aWV3L0FLUjIwMjMwNzIwMDQ1NDAwMzcx0gExaHR0cHM6Ly9tLnluYS5jby5rci9hbXAvdmlldy9BS1IyMDIzMDcyMDA0NTQwMDM3MQ?oc=5;2023-07-20 01:06:17;0
아이들에게 간식 보낸 그 아저씨…또 치킨 420마리 쐈다 - 연합뉴스;https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3LnluYS5jby5rci92aWV3L0FLUjIwMjMwNzE5MDY4NzAwMDU10gExaHR0cHM6Ly9tLnluYS5jby5rci9hbXAvdmlldy9BS1IyMDIzMDcxOTA2ODcwMDA1NQ?oc=5;2023-07-19 01:41:12;0
닭고기 가격 안정화 조짐에 정부 실태조사까지…치킨값도 줄인하 가능 ... - 한국일보;https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vbS5oYW5rb29raWxiby5jb20vTmV3cy9SZWFkL0EyMDIzMDcxODE3MTIwMDAwNTQ40gEA?oc=5;2023-07-18 19:30:00;0
자담치킨 등 6개 프랜차이즈 업체 '우수 가맹본부' 선정 - 뉴스핌;https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3Lm5ld3NwaW0uY29tL25ld3Mvdmlldy8yMDIzMDcxODAwMDM3ONIBMWh0dHBzOi8vbS5uZXdzcGltLmNvbS9uZXdzYW1wL3ZpZXcvMjAyMzA3MTgwMDAzNzg?oc=5;2023-07-18 01:39:00;0
피자·치킨·버거 중 뭘 먹을까? 고민 끝! 하나로 쌓은 버거 나왔다 - 조선일보;https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmNob3N1bi5jb20vZWNvbm9teS9tYXJrZXRfdHJlbmQvMjAyMy8wNy8xOC9VU1czRFVEN05OQ1JUSFVQNVBTMjZGVEVRUS_SAWFodHRwczovL3d3dy5jaG9zdW4uY29tL2Vjb25vbXkvbWFya2V0X3RyZW5kLzIwMjMvMDcvMTgvVVNXM0RVRDdOTkNSVEhVUDVQUzI2RlRFUVEvP291dHB1dFR5cGU9YW1w?oc=5;2023-07-17 23:20:26;0
교촌치킨은 왜 치킨값을 올릴 수밖에 없었을까? - 벤처스퀘어;https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vd3d3LnZlbnR1cmVzcXVhcmUubmV0Lzg4ODcyN9IBAA?oc=5;2023-07-17 16:35:55;0
Shaq Brings His Fried Chicken Chain to Chicago, While MJ Plans a ... - Eater Chicago;https://news.google.com/rss/articles/CBMiiAFodHRwczovL2NoaWNhZ28uZWF0ZXIuY29tLzIwMjMvNy8xNy8yMzc5ODE4My9zaGFxdWlsbGUtb25lYWwtc3RhbnMtZG9udXQtcm9zZW1vbnQtbGluZS1jaGljYWdvLWxvY2F0aW9uLW1pY2hhZWwtam9yZGFuLWtvcmVhLWJpZy1jaGlja2Vu0gEA?oc=5;2023-07-17 07:00:00;1
Harissa Chicken - The Recipe Critic;https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vdGhlcmVjaXBlY3JpdGljLmNvbS9oYXJpc3NhLWNoaWNrZW4v0gEA?oc=5;2023-07-16 12:01:12;1
'500g 치킨'이라더니…판매자 제목 낚시질에 소비자 '분통' - UPI뉴스;https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3LnVwaW5ld3Mua3IvbmV3c1ZpZXcvdXBpMjAyMzA3MTQwMDc00gEA?oc=5;2023-07-14 07:05:14;0
Lab-grown chicken is coming to the U.S. - CNN;https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmNubi5jb20vdmlkZW9zL2J1c2luZXNzLzIwMjMvMDcvMTQvZXhwLWxhYi1ncm93bi1jaGlja2VuLWludHYtZnN0LTA3MTQwOWFzZWcyLWNubmktYnVzaW5lc3MuY25u0gFvaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vdmlkZW9zL2J1c2luZXNzLzIwMjMvMDcvMTQvZXhwLWxhYi1ncm93bi1jaGlja2VuLWludHYtZnN0LTA3MTQwOWFzZWcyLWNubmktYnVzaW5lc3MuY25u?oc=5;2023-07-14 07:00:00;1
초과공급 반도체와 치킨 < 조창훈의 퍼스트클래스 < 괜찮은 입시 ... - 괜찮은 뉴스;https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3Lm5leHRwbGF5LmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz01ODQ30gEA?oc=5;2023-07-14 07:00:00;0
BBQ, 군 복지회관서 치킨값 더 불렀다…“실수” 수습 - news.kmib.co.kr;https://news.google.com/rss/articles/CBMiT2h0dHA6Ly9uZXdzLmttaWIuY28ua3IvYXJ0aWNsZS92aWV3LmFzcD9hcmNpZD0wMDE4NDY0MDA0JmNvZGU9NjExMjExMTEmc2lkMT1zb2PSAQA?oc=5;2023-07-14 05:44:00;0
치킨업계 긴장…류수영, ‘'만원치킨' 시리즈 3탄 공개 ('편스토랑') - 조선비즈 - 조선비즈;https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vYml6LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudC9lbnRlcl9nZW5lcmFsLzIwMjMvMDcvMTMvM01VMk1WQTNISEtIRUxMNDYyTDZLSTUzSVkv0gFoaHR0cHM6Ly9iaXouY2hvc3VuLmNvbS9lbnRlcnRhaW5tZW50L2VudGVyX2dlbmVyYWwvMjAyMy8wNy8xMy8zTVUyTVZBM0hIS0hFTEw0NjJMNktJNTNJWS8_b3V0cHV0VHlwZT1hbXA?oc=5;2023-07-13 07:00:00;0
'교촌' 치킨만으론 한계?…볶음면·한식 옆길로? [기업 백브리핑] - SBS Biz;https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vYml6LnNicy5jby5rci9hcnRpY2xlLzIwMDAwMTI2ODM40gEtaHR0cHM6Ly9iaXouc2JzLmNvLmtyL2FtcC9hcnRpY2xlLzIwMDAwMTI2ODM4?oc=5;2023-07-13 07:00:00;0
착하'닭'…BBQ, 상반기 치킨 6천 마리 기부 - SBS Biz;https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vYml6LnNicy5jby5rci9hcnRpY2xlLzIwMDAwMTI2ODUy0gEtaHR0cHM6Ly9iaXouc2JzLmNvLmtyL2FtcC9hcnRpY2xlLzIwMDAwMTI2ODUy?oc=5;2023-07-13 07:00:00;0
New York City's Wildly Popular Fried Chicken Pop-Up Builds a ... - Eater LA;https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vbGEuZWF0ZXIuY29tLzIwMjMvNy8xMi8yMzc5MjYyMC90dXJudGFibGUtZnJpZWQtY2hpY2tlbi1zYXd0ZWxsZS1sb3MtYW5nZWxlcy1yZXNpZGVuY3ktYW0taW50ZWzSAQA?oc=5;2023-07-12 07:00:00;1
Ina Garten's 5 Tips for Cooking Chicken Are Life-Changing - EatingWell;https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmVhdGluZ3dlbGwuY29tL2FydGljbGUvODA1Nzc4MC9pbmEtZ2FydGVuLXRpcHMtY29va2luZy1jaGlja2VuL9IBAA?oc=5;2023-07-12 07:00:00;1
Recipe: BBQ chicken - KSAT San Antonio;https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LmtzYXQuY29tL3NhLWxpdmUvMjAyMy8wNy8xMi9yZWNpcGUtYmJxLWNoaWNrZW4v0gEA?oc=5;2023-07-12 07:00:00;1
'치킨 연금'에 이어... 빙상연맹 회장, 선수촌에 초복 맞아 '치킨 선물' - 조선일보;https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmNob3N1bi5jb20vc3BvcnRzL3Nwb3J0c19nZW5lcmFsLzIwMjMvMDcvMTIvREI0SFlWU0VXQjNUVExDSk1DTE9XWEpSWUEv0gFiaHR0cHM6Ly93d3cuY2hvc3VuLmNvbS9zcG9ydHMvc3BvcnRzX2dlbmVyYWwvMjAyMy8wNy8xMi9EQjRIWVZTRVdCM1RUTENKTUNMT1dYSlJZQS8_b3V0cHV0VHlwZT1hbXA?oc=5;2023-07-12 07:00:00;0
bhc치킨, 삼계탕 대안으로 치킨 부상… 복날 매출 155% 증가 - 전자신문;https://news.google.com/rss/articles/CBMiJWh0dHBzOi8vd3d3LmV0bmV3cy5jb20vMjAyMzA3MTIwMDAyMjLSAQA?oc=5;2023-07-12 05:43:24;0
대식가 유튜버 히밥, 초복날 땅땅치킨으로 몸보신 - 조선비즈 - 조선비즈;https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vYml6LmNob3N1bi5jb20vZGlzdHJpYnV0aW9uL2Zvb2QvMjAyMy8wNy8xMS9SWFIyVFpUVzJSRlg1RTdFRk8yR0xEVzRKVS_SAV5odHRwczovL2Jpei5jaG9zdW4uY29tL2Rpc3RyaWJ1dGlvbi9mb29kLzIwMjMvMDcvMTEvUlhSMlRaVFcyUkZYNUU3RUZPMkdMRFc0SlUvP291dHB1dFR5cGU9YW1w?oc=5;2023-07-11 07:00:00;0
Restaurant Review: Hainan Chicken House in Sunset Park, Brooklyn - The New York Times;https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDcvMTEvZGluaW5nL2hhaW5hbi1jaGlja2VuLWhvdXNlLXJlc3RhdXJhbnQtc3Vuc2V0LXBhcmstcmV2aWV3LXBldGUtd2VsbHMuaHRtbNIBAA?oc=5;2023-07-11 07:00:00;1
KFC, ‘올데이 치킨나이트’ 날짜 바뀐다···매월 11일마다 진행 - 이뉴스투데이;https://news.google.com/rss/articles/CBMiP2h0dHA6Ly93d3cuZW5ld3N0b2RheS5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MjAxODExONIBQmh0dHA6Ly93d3cuZW5ld3N0b2RheS5jby5rci9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89MjAxODExOA?oc=5;2023-07-11 07:00:00;0
“복날에 치킨 못 참지” 더 저렴하게 먹으려면 - 신아일보;https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LnNoaW5haWxiby5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MTcyOTUzMtIBAA?oc=5;2023-07-11 00:10:00;0
Where to find the best Nashville hot chicken - National Geographic;https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lm5hdGlvbmFsZ2VvZ3JhcGhpYy5jb20vdHJhdmVsL2FydGljbGUvd2hlcmUtdG8tZWF0LWJlc3QtbmFzaHZpbGxlLWhvdC1jaGlja2Vu0gEA?oc=5;2023-07-08 07:00:00;1
Chicken Recipes for Summer - The New York Times;https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3Lm55dGltZXMuY29tL2FydGljbGUvc3VtbWVyLWNoaWNrZW4tcmVjaXBlcy5odG1s0gEA?oc=5;2023-07-07 07:00:00;1
치킨플러스, 두마리같은 한마리 가성비 전략 통했다 - 아주경제;https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LmFqdW5ld3MuY29tL3ZpZXcvMjAyMzA3MDcxNTU1MTA1ODDSAStodHRwczovL20uYWp1bmV3cy5jb20vYW1wLzIwMjMwNzA3MTU1NTEwNTgw?oc=5;2023-07-07 07:00:00;0
'치킨 게임' 이제 그만…테슬라·中 자동차업체 가격경쟁 지양 서약 - SBS Biz;https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vYml6LnNicy5jby5rci9hcnRpY2xlLzIwMDAwMTI1ODk10gEtaHR0cHM6Ly9iaXouc2JzLmNvLmtyL2FtcC9hcnRpY2xlLzIwMDAwMTI1ODk1?oc=5;2023-07-07 07:00:00;0
테슬라-中 전기차 기업들, 치킨게임 그만…'공정 경쟁 생태계 구축' 협약 - 인포스탁데일리;https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmluZm9zdG9ja2RhaWx5LmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0xOTMwNTDSAQA?oc=5;2023-07-06 07:00:00;0
치킨 프랜차이즈 BBQ, 초복 앞두고 삼계탕 선물세트 출시 - 한국경제;https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9lY29ub215L2FydGljbGUvMjAyMzA3MDY3OTMwWdIBMmh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9lY29ub215L2FtcC8yMDIzMDcwNjc5MzBZ?oc=5;2023-07-06 07:00:00;0
BBQ Chicken - Skinnytaste;https://news.google.com/rss/articles/CBMiKGh0dHBzOi8vd3d3LnNraW5ueXRhc3RlLmNvbS9iYnEtY2hpY2tlbi_SAQA?oc=5;2023-07-06 07:00:00;1
It's National Fried Chicken Day! Here's where to find discounted food ... - USA TODAY;https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9tb25leS9mb29kLzIwMjMvMDcvMDYvbmF0aW9uYWwtZnJpZWQtY2hpY2tlbi1kYXktZGVhbHMtZnJlZS1kZWxpdmVyeS83MDM4NDQwODAwNy_SAQA?oc=5;2023-07-06 07:00:00;1
Lab-grown chicken at José Andrés D.C. restaurant starting July 31 - Axios;https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmF4aW9zLmNvbS9sb2NhbC93YXNoaW5ndG9uLWRjLzIwMjMvMDcvMDYvam9zZS1hbmRyZXMtbGFiLWdyb3duLWNoaWNrZW4tY2hpbmEtY2hpbGNhbm_SAQA?oc=5;2023-07-06 07:00:00;1
교촌치킨, 신메뉴 ‘허니점보윙’ '의성마늘 볶음밥' 출시 - 이코리아;https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LmVrb3JlYW5ld3MuY28ua3IvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTY3OTA40gFBaHR0cHM6Ly93d3cuZWtvcmVhbmV3cy5jby5rci9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89Njc5MDg?oc=5;2023-07-06 02:21:59;0
"'후참잘' 치킨 200억에 판 창업주, 우울증 고백…""세금만 50억"" - 머니투데이";https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vbmV3cy5tdC5jby5rci9tdHZpZXcucGhwP25vPTIwMjMwNzA1MDY0ODM1Mjk0MzXSAT1odHRwczovL20ubXQuY28ua3IvcmVuZXcvdmlld19hbXAuaHRtbD9ubz0yMDIzMDcwNTA2NDgzNTI5NDM1?oc=5;2023-07-05 07:00:00;0
bhc치킨, 2023 전국 가맹점 간담회 열고 소통 강화 - 이코리아;https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LmVrb3JlYW5ld3MuY28ua3IvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTY3ODY00gFBaHR0cHM6Ly93d3cuZWtvcmVhbmV3cy5jby5rci9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89Njc4NjQ?oc=5;2023-07-05 02:10:13;0
[신상품] 농심 '짜파게티 만능소스', 대상 청정원 '미니 돈카츠ㆍ미니 ... - 식품저널;https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmZvb2RuZXdzLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0xMDMzMjHSAQA?oc=5;2023-07-04 07:00:00;0
무더위를 날려버릴 워터파크에서 만나는 교촌치킨 교촌치킨, '물놀이 ... - 일간대한뉴스;https://news.google.com/rss/articles/CBMiOGh0dHA6Ly93d3cuZGhucy5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MzExMjAw0gEA?oc=5;2023-07-04 07:00:00;0
Tyson will stop using its ‘no antibiotics ever’ label on chicken - CNN;https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNy8wMy9idXNpbmVzcy90eXNvbi1hbnRpYmlvdGljcy9pbmRleC5odG1s0gFIaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMy8wNy8wMy9idXNpbmVzcy90eXNvbi1hbnRpYmlvdGljcy9pbmRleC5odG1s?oc=5;2023-07-03 07:00:00;1
테슬라, 차값 '치킨게임' 제대로 통했다…2분기 판매량 80% 넘게 급증 - SBS Biz;https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vYml6LnNicy5jby5rci9hcnRpY2xlLzIwMDAwMTI1MTAz0gEtaHR0cHM6Ly9iaXouc2JzLmNvLmtyL2FtcC9hcnRpY2xlLzIwMDAwMTI1MTAz?oc=5;2023-07-03 07:00:00;0
치킨에 화덕피자까지…'BBQ 빌리지' 울산에 가맹 1호점 오픈 - 이코노미스트;https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vZWNvbm9taXN0LmNvLmtyL2FydGljbGUvdmlldy9lY24yMDIzMDcwMzAwNDLSAQA?oc=5;2023-07-03 07:00:00;0
'치킨값' 또 오를까…닭고기 도매가 작년보다 13.7% 상승 - 이코노미스트;https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vZWNvbm9taXN0LmNvLmtyL2FydGljbGUvdmlldy9lY24yMDIzMDcwMjAwMDbSAQA?oc=5;2023-07-02 07:00:00;0
Lab-grown chicken debuts in San Francisco restaurant - CNN;https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNy8wMS9idXNpbmVzcy9sYWItZ3Jvd24tY2hpY2tlbi1zYW4tZnJhbmNpc2NvL2luZGV4Lmh0bWzSAVZodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIzLzA3LzAxL2J1c2luZXNzL2xhYi1ncm93bi1jaGlja2VuLXNhbi1mcmFuY2lzY28vaW5kZXguaHRtbA?oc=5;2023-07-01 07:00:00;1
[전세계 이색 바비큐] 겉바속촉 '탄두리치킨' … 담백·고소 '슈하스쿠' - 농민신문;https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3Lm5vbmdtaW4uY29tL2FydGljbGUvMjAyMzA2MzA1MDA0OTTSAQA?oc=5;2023-06-30 07:00:00;0
치킨업계 대외행보 잦은 윤홍근, 제너시스BBQ 자신감 원천은 '글로벌 ... - 비즈니스포스트;https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmJ1c2luZXNzcG9zdC5jby5rci9CUD9jb21tYW5kPWFydGljbGVfdmlldyZudW09MzE5Nzky0gEA?oc=5;2023-06-30 07:00:00;0
bhc치킨, 비어존 인증샷 이벤트 - 베이비타임즈;https://news.google.com/rss/articles/CBMiPGh0dHA6Ly93d3cuYmFieXRpbWVzLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz02Mzc4N9IBAA?oc=5;2023-06-29 07:00:00;0
손짓하자 10명 우르르...치킨집 26만원 집단 먹튀 덜미 - YTN;https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3Lnl0bi5jby5rci9fbG4vMDEwM18yMDIzMDYyOTA4MjAwMTE5NjHSAUNodHRwczovL20ueXRuLmNvLmtyL25ld3Nfdmlldy5hbXAucGhwP3BhcmFtPTAxMDNfMjAyMzA2MjkwODIwMDExOTYx?oc=5;2023-06-29 07:00:00;0
윤홍근 BBQ 회장 “美서 K치킨 ‘기하급수적 성장’ 가속화해야 - 조선비즈 - 조선비즈;https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vYml6LmNob3N1bi5jb20vZGlzdHJpYnV0aW9uL2Zvb2QvMjAyMy8wNi8yOS9PMzZITU1TS0xGRlozRjdMRE1LRzNXV0pYNC_SAV5odHRwczovL2Jpei5jaG9zdW4uY29tL2Rpc3RyaWJ1dGlvbi9mb29kLzIwMjMvMDYvMjkvTzM2SE1NU0tMRkZaM0Y3TERNS0czV1dKWDQvP291dHB1dFR5cGU9YW1w?oc=5;2023-06-29 07:00:00;0
Americans Eat Twice As Much Chicken As Beef Or Pork—Here’s Why It Will Take A While For Lab-Grown Meat To Catch Up - Forbes;https://news.google.com/rss/articles/CBMipwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3NpbW9uZW1lbHZpbi8yMDIzLzA2LzI5L2FtZXJpY2Fucy1lYXQtdHdpY2UtYXMtbXVjaC1jaGlja2VuLWFzLWJlZWYtb3ItcG9yay1oZXJlcy13aHktaXQtd2lsbC10YWtlLWEtd2hpbGUtZm9yLWxhYi1ncm93bi1tZWF0LXRvLWNhdGNoLXVwL9IBqwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3NpbW9uZW1lbHZpbi8yMDIzLzA2LzI5L2FtZXJpY2Fucy1lYXQtdHdpY2UtYXMtbXVjaC1jaGlja2VuLWFzLWJlZWYtb3ItcG9yay1oZXJlcy13aHktaXQtd2lsbC10YWtlLWEtd2hpbGUtZm9yLWxhYi1ncm93bi1tZWF0LXRvLWNhdGNoLXVwL2FtcC8?oc=5;2023-06-29 07:00:00;1
'치킨너겟' 제사상 - 브런치;https://news.google.com/rss/articles/CBMiH2h0dHBzOi8vYnJ1bmNoLmNvLmtyL0BAY3BSMS8xMTHSAQA?oc=5;2023-06-29 00:35:18;0
손짓하자 10명 우르르 나가…치킨집 '집단 먹튀' [포착] - news.kmib.co.kr;https://news.google.com/rss/articles/CBMiTmh0dHA6Ly9uZXdzLmttaWIuY28ua3IvYXJ0aWNsZS92aWV3LmFzcD9hcmNpZD0wMDE4NDEwMzE5JmNvZGU9NjExMjEyMTEmc2lkMT1jb9IBAA?oc=5;2023-06-28 19:25:00;0
순살로31, 순살치킨 브랜드 가맹1호점 하남미사역점 오픈 - 동아일보;https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmRvbmdhLmNvbS9uZXdzL0Vjb25vbXkvYXJ0aWNsZS9hbGwvMjAyMzA2MjgvMTE5OTgzMjkzLzHSATdodHRwczovL3d3dy5kb25nYS5jb20vbmV3cy9hbXAvYWxsLzIwMjMwNjI4LzExOTk4MzI5My8x?oc=5;2023-06-28 07:00:00;0
롸버트치킨 '싱가포르' 진출, 동남아 개척 신호탄... 28일 온라인 창업설명회 개최 - 머니투데이;https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vbmV3cy5tdC5jby5rci9tdHZpZXcucGhwP25vPTIwMjMwNjI4MTUxMzIxNjYyODbSAT1odHRwczovL20ubXQuY28ua3IvcmVuZXcvdmlld19hbXAuaHRtbD9ubz0yMDIzMDYyODE1MTMyMTY2Mjg2?oc=5;2023-06-28 07:00:00;0
‘창업주 복귀’···치킨 길 걷던 교촌의 이유있는 변화 - 시사저널e;https://news.google.com/rss/articles/CBMiP2h0dHA6Ly93d3cuc2lzYWpvdXJuYWwtZS5jb20vbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTMwMTAzNNIBQmh0dHA6Ly93d3cuc2lzYWpvdXJuYWwtZS5jb20vbmV3cy9hcnRpY2xlVmlld0FtcC5odG1sP2lkeG5vPTMwMTAzNA?oc=5;2023-06-28 07:00:00;0
홈플러스 당당치킨, 1년 만에 400만팩 돌파……'가성비족 공략' - 서울경제 - 서울경제신문;https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3LnNlZGFpbHkuY29tL05ld3NWaWV3LzI5UjE0VDZLNkHSASxodHRwczovL20uc2VkYWlseS5jb20vTmV3c1ZpZXdBbXAvMjlSMTRUNks2QQ?oc=5;2023-06-28 07:00:00;0
